Influencer/tiktoker,Politician,Date,Subject,Link,Comments
,Meloni,19/09/2022,RDC,https://www.tiktok.com/@giorgiameloni_ufficiale/video/7144986246215929094?is_copy_url=1&is_from_webapp=v1&lang=en,TRUE
,Salvini,23/09/2022,Renewable energy,https://www.tiktok.com/@matteosalviniufficiale/video/7146104387079900421?is_from_webapp=v1,TRUE
,Berlusconi,02/09/2022,Young generation,https://www.tiktok.com/@silvio.berlusconi/video/7138834940187151622?_r=1&_t=8YYKeoWQDvJ&is_from_webapp=v1&item_id=7138834940187151622,TRUE
Arianna Biella,,08/09/2022,Personal preferences on proposed issues,https://www.tiktok.com/@ariannabiellas/video/7140954969871600901?_t=8YPqK3Zn4qL&_r=1,TRUE
Arianna Biella,,08/09/2022,Personal preferences on proposed issues,https://www.tiktok.com/@ariannabiellas/video/7140961766028102918?_r=1&_t=8YPqJzoAArO,TRUE
Arianna Biella,,08/09/2022,Personal preferences on proposed issues,https://www.tiktok.com/@ariannabiellas/video/7140966608507358470?_r=1&_t=8YPqKIuhMqj&is_from_webapp=v1&item_id=7140966608507358470,TRUE
Arianna Biella,,24/09/2022,RDC / work / criminality,https://www.tiktok.com/@ariannabiellas/video/7146956596566854918?_t=8YPqP44Nc0c&_r=1,TRUE
Cotoncri,,20/09/2022,Climate (part 1),https://www.tiktok.com/@cotoncri/video/7145502591374478597?_r=1&_t=8YPqjjy26VR&is_from_webapp=v1&item_id=7145502591374478597,TRUE
Cotoncri,,20/09/2022,Climate (part 2),https://www.tiktok.com/@cotoncri/video/7145499511735995653?is_copy_url=1&is_from_webapp=v1,TRUE
Eleonora Agnarelli,,23/08/2022,Electoral program of M5s,https://www.tiktok.com/@eleonora_agnarelli/video/7135099086641925381?_r=1&_t=8YPqxYmCZxF&is_from_webapp=v1&item_id=7135099086641925381,TRUE
,Partito Democratico,08/09/2022,5 fake myths in Meloni's propaganda,https://www.tiktok.com/@partitodemocratico/video/7141021308854258950?is_copy_url=1&is_from_webapp=v1,TRUE
,Partito Democratico,10/09/2022,flat tax,https://www.tiktok.com/@partitodemocratico/video/7141759612398619910?is_copy_url=1&is_from_webapp=v1,TRUE
,Partito Democratico,21/09/2022,vulvodinia,https://www.tiktok.com/@partitodemocratico/video/7145760603284557062?is_copy_url=1&is_from_webapp=v1,TRUE
,Partito Democratico,22/09/2022,18 years old people's first time voting,https://www.tiktok.com/@partitodemocratico/video/7146121731453816070?is_copy_url=1&is_from_webapp=v1,TRUE
,Partito Democratico,19/09/2022,same sex marriage ,https://www.tiktok.com/@partitodemocratico/video/7145164667416071429?is_copy_url=1&is_from_webapp=v1,TRUE
,Berlusconi,03/09/2022,personal experience as an example for young generations,https://www.tiktok.com/@silvio.berlusconi/video/7139123631396785413?_r=1&_t=8YYKkIMDW9V&is_from_webapp=v1&item_id=7139123631396785413,TRUE
,Berlusconi,11/09/2022,young generation,https://www.tiktok.com/@silvio.berlusconi/video/7142568390882823430?_r=1&_t=8YXPQ69LJu1&is_from_webapp=v1&item_id=7142568390882823430,TRUE
,Berlusconi,14/09/2022,questions to the public,https://www.tiktok.com/@silvio.berlusconi/video/7143180350783589637?_t=8YXPU1B8WDG&_r=1,TRUE
,Berlusconi,15/09/2022,message of hope to the public,https://www.tiktok.com/@silvio.berlusconi/video/7143561555014094085?_t=8YXPYYxh4n0&_r=1,TRUE
,Berlusconi,17/09/2022,incitation to vote and why to vote,https://www.tiktok.com/@silvio.berlusconi/video/7144267628167597318?_t=8YXPdE9nvuA&_r=1,TRUE
,Berlusconi,23/09/2022,berlusconi's narcisism ,https://www.tiktok.com/@silvio.berlusconi/video/7146675181451349253?_r=1&_t=8YXPl8CGXKg&is_from_webapp=v1,TRUE
,Berlusconi,25/09/2022,Letta's imposta patrimoniale,https://www.tiktok.com/@silvio.berlusconi/video/7147292315554450693?_t=8YXPpjLSss9&_r=1,TRUE
,Meloni,17/09/2022,Meloni vs PD,https://www.tiktok.com/@giorgiameloni_ufficiale/video/7144246488879713542?_t=8YXPuz7cNAT&_r=1,TRUE
,Meloni,16/09/2022,Abortion law,https://www.tiktok.com/@giorgiameloni_ufficiale/video/7144023384853171462?_t=8YXQ4s067Bm&_r=1,TRUE
,Meloni,20/09/2022,freedom of speech ,https://www.tiktok.com/@giorgiameloni_ufficiale/video/7145360998407425285?_r=1&_t=8YXQCpxYJd7&is_from_webapp=v1&item_id=7145360998407425285,TRUE
,Meloni,20/09/2022,how to vote,https://www.tiktok.com/@giorgiameloni_ufficiale/video/7145435366529551621?_t=8YXQGUVzTLp&_r=1,TRUE
,Meloni,21/09/2022,usury ,https://www.tiktok.com/@giorgiameloni_ufficiale/video/7145754357013777670?_t=8YXQHKgoYZq&_r=1,TRUE
,Meloni,23/09/2022,incitation to vote meloni,https://www.tiktok.com/@giorgiameloni_ufficiale/video/7146526475439639814?_t=8YXQMdohfb3&_r=1,TRUE
,Meloni,23/09/2022,thanking the public,https://www.tiktok.com/@giorgiameloni_ufficiale/video/7146642608033434885?_r=1&_t=8YXQPjE1JgM&is_from_webapp=v1&item_id=7146642608033434885,TRUE
,Meloni,23/09/2022,South Italy situation,https://www.tiktok.com/@giorgiameloni_ufficiale/video/7146670520505847045?_t=8YXQSEcWn6j&_r=1,TRUE
,Meloni,23/09/2022,be proud of Italy,https://www.tiktok.com/@giorgiameloni_ufficiale/video/7146691344281521414?_r=1&_t=8YXQXwW6HGI&is_from_webapp=v1&item_id=7146691344281521414,TRUE
,Conte,14/09/2022,what the right party has done wrong,https://www.tiktok.com/@giuseppeconte_it/video/7143156534560836869?is_copy_url=1&is_from_webapp=v1,TRUE
,Conte,23/09/2022,how to vote,https://www.tiktok.com/@giuseppeconte_it/video/7146570963725896965?is_copy_url=1&is_from_webapp=v1,TRUE
,Conte,21/09/2022,poverty,https://www.tiktok.com/@giuseppeconte_it/video/7145762836390743301?is_copy_url=1&is_from_webapp=v1,TRUE
,Conte,16/09/2022,abortion,https://www.tiktok.com/@giuseppeconte_it/video/7144027410445389062?is_copy_url=1&is_from_webapp=v1,TRUE
,Conte,16/09/2022,poverty,https://www.tiktok.com/@giuseppeconte_it/video/7143893017668209926?is_copy_url=1&is_from_webapp=v1,TRUE
,Conte,11/09/2022,Conte vs other parties + scostamento di bilancio,https://www.tiktok.com/@giuseppeconte_it/video/7142045289690467590?is_copy_url=1&is_from_webapp=v1,TRUE
,Conte,11/09/2022,military expenses,https://www.tiktok.com/@giuseppeconte_it/video/7141876632742104325?is_copy_url=1&is_from_webapp=v1,TRUE
,Conte,10/09/2022,military expenses,https://www.tiktok.com/@giuseppeconte_it/video/7141823326028041477?is_copy_url=1&is_from_webapp=v1,TRUE
,Conte,05/09/2022,communicating with kids,https://www.tiktok.com/@giuseppeconte_it/video/7139784541257977093?is_copy_url=1&is_from_webapp=v1,TRUE
,Conte,03/09/2022,meloni's position during the pandemic,https://www.tiktok.com/@giuseppeconte_it/video/7139057448941325573?is_copy_url=1&is_from_webapp=v1,TRUE
,Conte,02/09/2022,M5S transparency,https://www.tiktok.com/@giuseppeconte_it/video/7138714996610977030?is_copy_url=1&is_from_webapp=v1,TRUE
,Conte,01/09/2022,sea pollution,https://www.tiktok.com/@giuseppeconte_it/video/7138342511499644165?is_copy_url=1&is_from_webapp=v1,TRUE
,Conte,31/08/2022,superbonus,https://www.tiktok.com/@giuseppeconte_it/video/7137955203264826630?is_copy_url=1&is_from_webapp=v1,TRUE
,Conte,27/08/2022,young generation joining the military,https://www.tiktok.com/@giuseppeconte_it/video/7136527515123748101?is_copy_url=1&is_from_webapp=v1,TRUE
,Conte,23/08/2022,rape,https://www.tiktok.com/@giuseppeconte_it/video/7135146618814352646?is_copy_url=1&is_from_webapp=v1,TRUE
,Conte,21/08/2022,M5S's position,https://www.tiktok.com/@giuseppeconte_it/video/7134399528186170629?is_copy_url=1&is_from_webapp=v1,TRUE
,Renzi,05/09/2022,RDC,https://www.tiktok.com/@matteorenziufficiale/video/7139947510403058950?is_copy_url=1&is_from_webapp=v1&q=reddito%20di%20cittadinanza%20elezioni&t=1672424277212,TRUE
,Renzi,21/09/2022,immigration,https://www.tiktok.com/@matteorenziufficiale/video/7145875242567748869?is_copy_url=1&is_from_webapp=v1,TRUE
,Renzi,20/09/2022,RDC + young generation,https://www.tiktok.com/@matteorenziufficiale/video/7145382078467656965?is_copy_url=1&is_from_webapp=v1,TRUE
,Renzi,19/09/2022,poverty,https://www.tiktok.com/@matteorenziufficiale/video/7144992926089678085?is_copy_url=1&is_from_webapp=v1,TRUE
,Renzi,14/09/2022,health,https://www.tiktok.com/@matteorenziufficiale/video/7143263423512513797?is_copy_url=1&is_from_webapp=v1,TRUE
,Renzi,13/09/2022,globalization,https://www.tiktok.com/@matteorenziufficiale/video/7142873631968726277?is_copy_url=1&is_from_webapp=v1,TRUE
,Renzi,12/09/2022,culture,https://www.tiktok.com/@matteorenziufficiale/video/7142401415367970054?is_copy_url=1&is_from_webapp=v1,TRUE
,Renzi,08/09/2022,Renzi vs the opposition,https://www.tiktok.com/@matteorenziufficiale/video/7141021708483349766?is_copy_url=1&is_from_webapp=v1,TRUE
,Renzi,07/09/2022,young generations and work ,https://www.tiktok.com/@matteorenziufficiale/video/7140700459462855941?is_copy_url=1&is_from_webapp=v1,TRUE
,Renzi,07/09/2022,environment ,https://www.tiktok.com/@matteorenziufficiale/video/7140551331953052934?is_copy_url=1&is_from_webapp=v1,TRUE
,Renzi,03/09/2022,propaganda slogans vs rights,https://www.tiktok.com/@matteorenziufficiale/video/7139060267253533958?is_copy_url=1&is_from_webapp=v1,TRUE
,Renzi,02/09/2022,unioni civili,https://www.tiktok.com/@matteorenziufficiale/video/7138711491670215941?is_copy_url=1&is_from_webapp=v1,TRUE
,Renzi,01/09/2022,culture,https://www.tiktok.com/@matteorenziufficiale/video/7138419628845370629?is_copy_url=1&is_from_webapp=v1,TRUE
,Calenda,26/08/2022,school / education,https://www.tiktok.com/@carlocalendaofficial/video/7136160860992736518?is_copy_url=1&is_from_webapp=v1,TRUE
,Calenda,26/08/2022,health and school,https://www.tiktok.com/@carlocalendaofficial/video/7136171871560568069?is_copy_url=1&is_from_webapp=v1,TRUE
,Calenda,27/08/2022,ILVA,https://www.tiktok.com/@carlocalendaofficial/video/7136475502512049413?is_copy_url=1&is_from_webapp=v1,TRUE
,Calenda,27/08/2022,gas,https://www.tiktok.com/@carlocalendaofficial/video/7136522530336017669?is_copy_url=1&is_from_webapp=v1,TRUE
,Calenda,27/08/2022,rant about opposition,https://www.tiktok.com/@carlocalendaofficial/video/7136617591631564037?is_copy_url=1&is_from_webapp=v1,TRUE
,Calenda,02/09/2022,issues with meloni and salvini,https://www.tiktok.com/@carlocalendaofficial/video/7138861999458438405?is_copy_url=1&is_from_webapp=v1,TRUE
,Calenda,03/09/2022,propaganda slogans vs reality,https://www.tiktok.com/@carlocalendaofficial/video/7139124813599214853?is_copy_url=1&is_from_webapp=v1,TRUE
,Calenda,03/09/2022,Calenda vs Letta,https://www.tiktok.com/@carlocalendaofficial/video/7139214321745235205?is_copy_url=1&is_from_webapp=v1,TRUE
,Calenda,04/09/2022,the opposition's incoherence ,https://www.tiktok.com/@carlocalendaofficial/video/7139600580317596934?is_copy_url=1&is_from_webapp=v1,TRUE
,Calenda,08/09/2022,Italy's geopolitical situation,https://www.tiktok.com/@carlocalendaofficial/video/7141024564980681989?is_copy_url=1&is_from_webapp=v1,TRUE
,Calenda,09/09/2022,gas and electicity,https://www.tiktok.com/@carlocalendaofficial/video/7141322690811464966?is_copy_url=1&is_from_webapp=v1,TRUE
,Calenda,09/09/2022,school / education,https://www.tiktok.com/@carlocalendaofficial/video/7141457367949954310?is_copy_url=1&is_from_webapp=v1,TRUE
,Calenda,10/09/2022,RDC,https://www.tiktok.com/@carlocalendaofficial/video/7141721541221321989?is_copy_url=1&is_from_webapp=v1,TRUE
,Calenda,11/09/2022,anti-hate ,https://www.tiktok.com/@carlocalendaofficial/video/7142169218446871814?is_copy_url=1&is_from_webapp=v1,TRUE
,Calenda,12/09/2022,culture,https://www.tiktok.com/@carlocalendaofficial/video/7142455439903493382?is_copy_url=1&is_from_webapp=v1,TRUE
,Calenda,14/09/2022,bills,https://www.tiktok.com/@carlocalendaofficial/video/7143265876001803526?is_copy_url=1&is_from_webapp=v1,TRUE
,Calenda,16/09/2022,energy,https://www.tiktok.com/@carlocalendaofficial/video/7144047999197400326?is_copy_url=1&is_from_webapp=v1,TRUE
,Calenda,17/09/2022,alliance with Renzi,https://www.tiktok.com/@carlocalendaofficial/video/7144415435360832773?is_copy_url=1&is_from_webapp=v1,TRUE
,Calenda,19/09/2022,Calenda vs Di Maio,https://www.tiktok.com/@carlocalendaofficial/video/7145138456635755782?is_copy_url=1&is_from_webapp=v1,TRUE
,Calenda,20/09/2022,PNRR,https://www.tiktok.com/@carlocalendaofficial/video/7145536159203020038?is_copy_url=1&is_from_webapp=v1,TRUE
,Calenda,22/09/2022,Calenda vs Lega,https://www.tiktok.com/@carlocalendaofficial/video/7146240836244753670?is_copy_url=1&is_from_webapp=v1,TRUE
,Calenda,22/09/2022,RDC,https://www.tiktok.com/@carlocalendaofficial/video/7146266224995929350?is_copy_url=1&is_from_webapp=v1,TRUE
Skuola.net,,20/09/2022,Perché è importante andare a votare?,https://www.tiktok.com/@skuolanet/video/7145477516109581573?_r=1&_t=8Z1cXksSLmI,TRUE
Alessio.Kappa ,,23/09/2022,Why everybody is against you? He asks a question to Meloni,https://www.tiktok.com/@alessio.kappa/video/7146616589998247173?_r=1&_t=8Z1cqGNrDCX,TRUE
nmineccia,,28/09/2022,What Italians think about Meloni's won?,https://www.tiktok.com/@nmineccia/video/7148399427286306053?_r=1&_t=8Z1cyBWCcwX,TRUE
Torcha ,,26/09/2022,How international newspapers reacted to the winning of Meloni,https://www.tiktok.com/@torcha/video/7147577244192394502?_r=1&_t=8Z1gL63hYTW,TRUE
Francesco Facchinetti ,,27/09/2022,Against people who say useless things ,https://www.tiktok.com/@frafacchinetti/video/7148120828071169286?_r=1&_t=8Z1gfkUnwDV,TRUE
Freeda ,,21/09/2022,What people think about politicians on TikTok ,https://www.tiktok.com/@freeda_it/video/7145802219537861894?_t=8Z1gwwUEjm1&_r=1,TRUE
dotthygge,,17/09/2022,voting as a fuorisede,https://www.tiktok.com/@dotthygge/video/7144368318491692293?lang=en&q=università%20elezioni&t=1673781445146,TRUE
sflend,,21/09/2022,right to vote from 16 years old,https://www.tiktok.com/@sflend/video/7145894059700276485?lang=en&q=scuola%20elezioni%20&t=1673781588982,TRUE
mastrohh,,08/09/2022,politicians on tiktok,https://www.tiktok.com/@mastrohh/video/7141044104141573381?lang=en,TRUE
sflend,,12/09/2022,voting on the 25th of september,https://www.tiktok.com/@sflend/video/7142561037785533701?lang=en,TRUE
sflend,,24/09/2022,why vote PD,https://www.tiktok.com/@sflend/video/7146927857099492613?lang=en,TRUE
Torcha ,,12/09/2022,what parties have proposed for school reform,https://www.tiktok.com/@torcha/video/7142415212438686981?lang=en&q=scuola%20elezioni%20&t=1673781588982,TRUE
Torcha ,,26/08/2022,Giorgia Meloni's bio,https://www.tiktok.com/@torcha/video/7136168078316031238?lang=en,TRUE
Torcha ,,29/08/2022,rigassificatori,https://www.tiktok.com/@torcha/video/7137317157393747206?lang=en,TRUE
Torcha ,,30/08/2022,Giuseppe Conte's bio,https://www.tiktok.com/@torcha/video/7137626854143413510?lang=en,TRUE
Torcha ,,01/09/2022,military service,https://www.tiktok.com/@torcha/video/7138401906019273989?lang=en,TRUE
Torcha ,,05/09/2022,Matteo Renzi's bio,https://www.tiktok.com/@torcha/video/7139819142235835653?lang=en,TRUE
Torcha ,,08/09/2022,Matteo Salvini's bio,https://www.tiktok.com/@torcha/video/7141021792209997061?lang=en,TRUE
Torcha ,,12/09/2022,Enrico Letta's bio,https://www.tiktok.com/@torcha/video/7142539816360496390?lang=en,TRUE
Torcha ,,13/09/2022,environment ,https://www.tiktok.com/@torcha/video/7142902157740625157?lang=en,TRUE
Torcha ,,20/09/2022,"drugs, ddlzan and euhtanasia ",https://www.tiktok.com/@torcha/video/7145353045172358406?lang=en,TRUE
Torcha ,,22/09/2022,climate,https://www.tiktok.com/@torcha/video/7146165519442332934?lang=en,TRUE
Torcha ,,22/09/2022,what is not said in parties' slogans,https://www.tiktok.com/@torcha/video/7146270357580680454?lang=en,TRUE
Torcha ,,23/09/2022,stereotypes of right and left parties voters,https://www.tiktok.com/@torcha/video/7146492099951594757?lang=en,TRUE
Luca Carabetta,,17/08/2022,"M5S, climate and environment ",https://www.tiktok.com/@luca.carabetta/video/7132747555355528453?lang=en&q=AMBIENTE%20elezioni%20&t=1673782882564,TRUE
Luca Carabetta,,05/09/2022,M5S and nuclear energy,https://www.tiktok.com/@luca.carabetta/video/7139818133577092358?lang=en,TRUE
Luca Carabetta,,06/09/2022,what would happen if Giorgia Meloni won,https://www.tiktok.com/@luca.carabetta/video/7140259083172564229?lang=en,TRUE
Flavia Carlini,,12/08/2022,abortion right,https://www.tiktok.com/@flavia.carlini/video/7131024449918291206?lang=en,TRUE
Flavia Carlini,,16/08/2022,RDC,https://www.tiktok.com/@flavia.carlini/video/7132382764162157830,TRUE
Flavia Carlini,,14/08/2022,right parties electoral program,https://www.tiktok.com/@flavia.carlini/video/7131789807008681221,TRUE
Flavia Carlini,,18/08/2022,M5S electoral program,https://www.tiktok.com/@flavia.carlini/video/7133115689665039622,TRUE
Flavia Carlini,,21/08/2022,immigration law,https://www.tiktok.com/@flavia.carlini/video/7134978473549991173,TRUE
Flavia Carlini,,25/08/2022,PD electoral program,https://www.tiktok.com/@flavia.carlini/video/7135711737038245126?lang=en,TRUE
Flavia Carlini,,29/08/2922,weirdest propositions made by parties during their campaign,https://www.tiktok.com/@flavia.carlini/video/7137251927515024645?lang=en,TRUE
Flavia Carlini,,01/09/2022,Terzo polo's electoral program,https://www.tiktok.com/@flavia.carlini/video/7138325390031998213,TRUE
Flavia Carlini,,05/09/2022,abortion ,https://www.tiktok.com/@flavia.carlini/video/7139858841470045446,TRUE
Flavia Carlini,,09/09/2022,Unione Popolare's program,https://www.tiktok.com/@flavia.carlini/video/7141376766769122566,TRUE
Flavia Carlini,,13/09/2022,climate ,https://www.tiktok.com/@flavia.carlini/video/7142805473492782341,TRUE
Flavia Carlini,,13/09/2022,women and work,https://www.tiktok.com/@flavia.carlini/video/7142825639874235654,TRUE
Ilpuntoeconomico,,18/08/2022,voting as a fuorisede,https://www.tiktok.com/@ilpuntoeconomico0/video/7133292074752953605?lang=en,TRUE
Ilpuntoeconomico,,19/08/2022,flat tax,https://www.tiktok.com/@ilpuntoeconomico0/video/7133517495788473605?lang=en,TRUE
Ilpuntoeconomico,,24/08/2022,climate change,https://www.tiktok.com/@ilpuntoeconomico0/video/7135338879489494278?lang=en,TRUE
Ilpuntoeconomico,,07/09/2022,nuclear energy,https://www.tiktok.com/@ilpuntoeconomico0/video/7140664908282137862?lang=en,TRUE
telospiegasofia,,06/09/2022,climate,https://www.tiktok.com/@telospiegasofia/video/7140268654771375366?lang=en,TRUE
telospiegasofia,,07/09/2022,climate,https://www.tiktok.com/@telospiegasofia/video/7140608108946115845?lang=en,TRUE
telospiegasofia,,05/09/2022,nuclear energy,https://www.tiktok.com/@telospiegasofia/video/7139861088102780165?lang=en,TRUE
eatsmallgiants,,22/09/2022,environment and voting,https://www.tiktok.com/@eatsmallgiants/video/7146206700326980869,TRUE
ilpetro,,25/08/2022,young generations and work ,https://www.tiktok.com/@ilpetrol/video/7135807530718022917?lang=en&q=elezioni%20lavoro&t=1673791310392,TRUE
manueltuziofficial,,14/09/2022,M5S and work,https://www.tiktok.com/@manueltuziofficial/video/7143301342306569477?lang=en&q=elezioni%20lavoro&t=1673791778112,TRUE
manueltuziofficial,,20/09/2022,abortion,https://www.tiktok.com/@manueltuziofficial/video/7145517803531996422?lang=en,TRUE
manueltuziofficial,,19/09/2022,young generations and future,https://www.tiktok.com/@manueltuziofficial/video/7145129804701109509?lang=en,TRUE
sonomelaidi,,29/07/2022,young generations and future,https://www.tiktok.com/@sonomelaidi/video/7125792386235649286?lang=en&q=elezioni%20lavoro&t=1673791778112,TRUE
manueltuziofficial,,08/09/2022,RDC,https://www.tiktok.com/@manueltuziofficial/video/7141039212387699973?lang=en&q=elezioni%20lavoro&t=1673791778112,TRUE
manueltuziofficial,,16/09/2022,M5S and sport,https://www.tiktok.com/@manueltuziofficial/video/7144017308933967109?lang=en,TRUE
papaperscelta,,03/09/2022,"family, equality, LGBTQ+ rights",https://www.tiktok.com/@papaperscelta/video/7139181372387626246?lang=en,TRUE
eugeniodurante,,21/08/2022,lgbtq+ rights,https://www.tiktok.com/@eugeniodurante/video/7134265400077896966?lang=en&q=elezioni%20lgbtq&t=1673792430679,TRUE
ciro.pellegrino,,12/09/2022,lgbtq+ rights,https://www.tiktok.com/@ciro.pellegrino/video/7142554757792550150?lang=en&q=elezioni%20lgbtq&t=1673792430679,TRUE
effecrystals,,09/09/2022,lgbtq+ rights,https://www.tiktok.com/@effecrystals/video/7141306462260727045?lang=en&q=elezioni%20lgbtq&t=1673792430679,TRUE
gay.it ,,09/09/2022,lgbtq+ issues in the electoral programs,https://www.tiktok.com/@gay.it/video/7141456894895475974?lang=en&q=elezioni%20lgbtq&t=1673792430679,TRUE
kkenhobi,,09/09/2922,"lgbtq+ rights, family",https://www.tiktok.com/@kkenhobi/video/7141334206285729029?lang=en&q=lgbtq%20elezioni&t=1673793140772,TRUE
gameher.projec,,09/09/2922,"lgbtq+ rights, family",https://www.tiktok.com/@gameher.project/video/7141405434182634758?lang=en&q=lgbtq%20elezioni&t=1673793140772,TRUE
mellaars,,28/08/2022,school / education,https://www.tiktok.com/@mellaars/video/7136893413982571781?lang=en&q=elezioni%20istruzione&t=1673793376131,TRUE
will_ita,,05/09/2022,"taxes, patrimoniale",https://www.tiktok.com/@will_ita/video/7139898312550845702?lang=en,TRUE
will_ita,,30/08/2022,school / education,https://www.tiktok.com/@will_ita/video/7137568539224968453?lang=en,TRUE