,edit_history_tweet_ids,id,text
0,['1600943589663469569'],1600943589663469569,@GiorgiaMeloni ğŸŸ¢ğŸŸ¢APPROVATE L'EMENDAMENTO 13.0.22ğŸŸ¢ğŸŸ¢ESTENSIONE DELLE GM DEL CONCORSO STRAORDINARIO BIS A TUTTI I PARTECIPANTI E UTILIZZO DELLE GM AD ESAURIMENTOğŸŸ¢ğŸŸ¢.
1,['1600923455226253312'],1600923455226253312,"@GiorgiaMeloni Importante il federalismo,con la sua divisione ed il bilanciamento dei poteri. Un antidoto contro il comunismo."
2,['1600458551826124802'],1600458551826124802,"@GiorgiaMeloni Io sottoscritta Stefania pellutri sono in povertÃ  indotta x colpa dei potenti immobiliaristi ANGELLA che mi costringono a cause infinite x non pagarmi i danni, aiutatemi.. grazie"
3,['1600404192652206080'],1600404192652206080,"@GiorgiaMeloni Questo spirito nazionale di cui parli riflette la mia appartenenza nazionale all'Italia.Tu sei la giusta santa che Ã¨ stata inviata dal cielo per restaurare la grande gloria di Roma..Saluti a te, grande donna ğŸ‡®ğŸ‡¹"
4,['1600399272465375234'],1600399272465375234,@GiorgiaMeloni Non sostanziale
5,['1600308740892213248'],1600308740892213248,"@007mapaa @GiorgiaMeloni Ovviamente, pienamente d'accordo con sinistra e 5stalle, soprattutto con Draghi e indovina chi dirige la Meloni... Troppo complesso per te mi sa ğŸ˜‚"
6,['1600252013601705984'],1600252013601705984,@GiorgiaMeloni Facciamo questo https://t.co/ZytK8uDW6p
7,['1600226357069238273'],1600226357069238273,@Spiderwave74 @GiorgiaMeloni Noooooo ğŸ¤¦â€â™€ï¸ğŸ˜‚
8,['1600225813512740864'],1600225813512740864,@piccaura @GiorgiaMeloni Fatti un caffÃ¨ â˜•ï¸ cosÃ¬ ti svegli un poâ€™ che sarebbe ora
9,['1600224642546835456'],1600224642546835456,"@007mapaa @GiorgiaMeloni Tranquillo fesso, noi sappiamo aspettare"
10,['1600223837924503552'],1600223837924503552,@franzofFulham @GiorgiaMeloni Mandami il contratto del tuo. Grazie.
11,['1600218557295390720'],1600218557295390720,@GiorgiaMeloni Sempre piÃ¹ imbarazzante
12,['1600215042032488448'],1600215042032488448,@TonyGagliardi71 @GiorgiaMeloni Tu non stai bene! Fatti vedere da uno bravo!
13,['1600211501993889810'],1600211501993889810,"@piccaura @GiorgiaMeloni Ma quale matematica, il popolo ha votato legittimamente Giorgia. E a sinistra stanno tutti a Rosicare"
14,['1600211275409145857'],1600211275409145857,"@TraveCons @GiorgiaMeloni Beato te, abbiamo visto bene chi Ã¨ lo schifo, cioÃ¨, sinistra e 5 stelle."
15,['1600206116637396992'],1600206116637396992,@AndreaRovigatti @GiorgiaMeloni ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ·ğŸ·ğŸ·ğŸ·
16,['1600206032050872323'],1600206032050872323,@007mapaa @GiorgiaMeloni ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‡®ğŸ‡¹
17,['1600204359412764672'],1600204359412764672,"@franzofFulham @GiorgiaMeloni Comunque la tua foto di profilo non Ã¨ veritiera e constato che continui a fare il tifo per la tua squadra, tipico dei PINGONI italioti che seguono il calcio, come fosse la loro religione, bene, rimangono comunque la bandiera dei LGBT+ e quella della tua grande europa, quindi...."
18,['1600192638648360963'],1600192638648360963,@mirellaaaiello @AuGabriella3 @CenturrinoLuigi @GiorgiaMeloni #proiezionisinistre ğŸ¤­
19,['1600192294568677378'],1600192294568677378,@MarisaRicci19 @GiorgiaMeloni E aspetta....il 4 vien da se'ğŸ¤¦â€â™‚ï¸
20,['1600187977048653835'],1600187977048653835,@GiorgiaMeloni #opzionedonnanonsitocca ce lâ€™aveva promesso
21,['1600183517580652544'],1600183517580652544,"@AuGabriella3 @CenturrinoLuigi @GiorgiaMeloni Ãˆ una nullitÃ  ,buona solo x gridare sta poveraccia"
22,['1600170700597100549'],1600170700597100549,@007mapaa @piccaura @GiorgiaMeloni ARIA Di POLIZIA ğŸš“ğŸš“ğŸš“ğŸš“ https://t.co/qHeTgV1QLE
23,['1600168551125352455'],1600168551125352455,@007mapaa @GiorgiaMeloni la pacchia per cosa scusami https://t.co/mSXH9YeiWR
24,['1600158819874734081'],1600158819874734081,"@TonyGagliardi71 @GiorgiaMeloni Vedi che non sai di che parli? Non Ã¨ un pupazzo, ma la mascotte di una squadra di calcio, la prima squadra di calcio nata a Londra. 
Per il resto te la dici e te la racconti da solo, e pure ridi ğŸ¤¦ğŸ¼â€â™‚ï¸.
Pore mona!"
25,['1600133223748702208'],1600133223748702208,"@kor2381 @piccaura @GiorgiaMeloni Il sole splende sullâ€™Italia, senti che aria di pulizia con la destra."
26,['1600133017057591296'],1600133017057591296,@vincenzo14141 @GiorgiaMeloni La pacchia Ã¨ finita finalmente VIVA LA DESTRA ITALIANA ğŸ’ªğŸ»ğŸ‡®ğŸ‡¹ viva lâ€™Italia
27,['1600132510897229824'],1600132510897229824,@GiorgiaMeloni #Manovra2023 https://t.co/QyIU9vEDJ7
28,['1600130717429571585'],1600130717429571585,@GiorgiaMeloni Fate attenzione alle parole in libertÃ  dei collaboratori
29,['1600125989991829504'],1600125989991829504,"@GiorgiaMeloni Si, perÃ² adesso che sei in cima alla piramide, levati quell'aria compiaciuta da prima della classe."
30,['1600123383735193600'],1600123383735193600,@GiorgiaMeloni Se magna...?
31,['1600120983108562944'],1600120983108562944,@GiorgiaMeloni https://t.co/2YKIOnc3zW
32,['1600118849482895360'],1600118849482895360,"@GiorgiaMeloni La vicinanza e il rilancio del NOSTRO PAESE non passa per i festival ma per il rilancio economico della POPOLAZIONE ,chÃ¨ questa manovra non ha attuato e certamente  non negli sprechi documentati chÃ¨ non sono in linea di quanto dichiarato !"
33,['1600115784235503618'],1600115784235503618,@GiorgiaMeloni Canti una canzone?
34,['1600115376716587009'],1600115376716587009,"@franzofFulham @GiorgiaMeloni Hai una foto di profilo di un pupazzo , hai le bandierine dell'arcobaleno (quelli dell'andrÃ  tutto bene) e dell'Europa del ""lavoreremo un giorno in meno per guadagnare come se lavorassimo un giorno in piÃ¹""  e l'idiota sarei io? ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ Povero PINGONE."
35,['1600111261626159105'],1600111261626159105,"@GiorgiaMeloni In Veneto stiamo ancora aspettando, il referendum giÃ  fatto!"
36,['1600107944061739008'],1600107944061739008,"@GiorgiaMeloni Accorpare i piccoli Comuni, dove ci sono liste uniche e nessuna opposizione! Sindaci pagati in paesini di 500 abitanti, quando si potrebbero unire con i paesi vicini e ridurre lo sperpero di denaro pubblico!"
37,['1600107199618961408'],1600107199618961408,"@GiorgiaMeloni Le Province Autonome, specie il Trentino sono ormai il peggio! Contributi a pioggia per i soliti noti, opere inutili, nessun controllo dei conti pubblici, infiltrazioni mafiose. Mentre SanitÃ , scuola e servizi ai cittadini sono gravemente trascurati!"
38,['1600104033900847104'],1600104033900847104,@GiorgiaMeloni RicorderÃ² sempre il tuo gran ridere quando Ã¨ stato bocciato il #salariominimo #Melonifaischifo
39,['1600098951272669184'],1600098951272669184,"@GiorgiaMeloni Quanto inserito allâ€™art.56 del draft non corrisponde alla misura dellâ€™Opzione Donna. Chiediamo allâ€™Esecutivo ed ai Parlamentari TUTTI di inserire la proroga della misura con i requisiti vigenti, come promesso."
40,['1600098803511689217'],1600098803511689217,@GiorgiaMeloni Sei una persona dall'animo cattivo!! Ora non urli piÃ¹ che ti uscivano gli occhi dalle orbite! Ora hai la poltrona!!! Poltronara!!! A fare solo gli interessi dei papponi ricconi #Melonivergogna
41,['1600098243135692800'],1600098243135692800,"@GiorgiaMeloni Ritorniamo   indietro di 50anni
L'Italia deve essere omogenea da nord a sud"
42,['1600098083592753152'],1600098083592753152,"@GiorgiaMeloni Non ci sono parole, di peggio a questa povera Italia non poteva capitare, la pandemia, la guerra, ora la meloni, Ã¨ proprio vero non c'Ã¨ due senza il tre!!ğŸ¤¦â€â™€ï¸ğŸ¤® https://t.co/HMVRbwCdm7"
43,['1600096524498657280'],1600096524498657280,@GiorgiaMeloni https://t.co/itF83aKRjy
44,['1600096312984231937'],1600096312984231937,"@Michy64_ @GiorgiaMeloni X essere piÃ¹ preciso,cosÃ¬ capisci cosa volevo dire https://t.co/wXAn1GEd2d"
45,['1600096058633232385'],1600096058633232385,@GiorgiaMeloni Ehm... https://t.co/qWkTiA9S0h
46,['1600095595342929920'],1600095595342929920,@GiorgiaMeloni https://t.co/zHnDzCYuWu
47,['1600095555652395009'],1600095555652395009,@GiorgiaMeloni https://t.co/XnX3LrpYGC
48,['1600094745593716737'],1600094745593716737,@TonyGagliardi71 @GiorgiaMeloni Ovviamente senza argomenti si risponde in modo idiota.
49,['1600094694674792449'],1600094694674792449,@GiorgiaMeloni ÙƒÙ„ Ø§Ù„ØªØ­ÙŠØ© ÙˆØ§Ù„ØªÙ‚Ø¯ÙŠØ± ÙˆØ§Ù„Ø¥Ø­ØªØ±Ø§Ù… ÙˆØ§Ù„ÙØ®Ø± Ø¯Ø§Ø¦Ù…Ø§ Ø³ÙŠØ¯ØªÙ‰ Ø±Ø¦ÙŠØ³Ø© Ù…Ø¬Ù„Ø³ Ø§Ù„ÙˆØ²Ø±Ø§Ø¡ ÙˆØ¨ÙƒÙ„ Ø§Ù„ØªÙˆÙÙŠÙ‚ Ø¯Ø§Ø¦Ù…Ø§ Ø¨Ø¥Ø°Ù† Ø§Ù„Ù„Ù‡ Ø§Ù„Ø¹Ù„Ù‰ Ø§Ù„Ù‚Ø¯ÙŠØ± Ù„Ø³ÙŠØ§Ø¯ØªÙƒ Ù…Ø¹ Ø¨Ø¹Ø¶ Ø¯Ø§Ø¦Ù…Ø§ Ø£Ù‚ÙˆÙ‰ Ø­Ù‚ÙŠÙ‚Ø© ÙØ¹Ù„ÙŠØ©
50,['1600086793323282432'],1600086793323282432,"@GiorgiaMeloni Dici di essere una underdog. Ma serve a ben poco se poi in 23 anni ti sei completamente dimenticata che cosa significa e cosa serve ai poveri.
Ora sei solo una che succhia il massimo dalle nostre tasse"
51,['1600084801540734976'],1600084801540734976,@GiorgiaMeloni VACCINATEVI VOI https://t.co/C3qL6TMfkQ
52,['1600076418725068800'],1600076418725068800,@GiorgiaMeloni VI RENDETE CONTO IN CHE MANI SIAMO  . https://t.co/EEb3T78S9R
53,['1600075755693621248'],1600075755693621248,"@GiorgiaMeloni Sai Giorgia, ho pagato con il pos anche alla sagra del tortellino di zucca Ferrarese.
Tu e il tuo governo odiate i cittadini onesti.
Vi piacciono solo i ricchi gli evasori e i ladri"
54,['1600074403496095744'],1600074403496095744,@GiorgiaMeloni https://t.co/reOmB7fRRm
55,['1600072351076458497'],1600072351076458497,@GiorgiaMeloni https://t.co/77wuNnCOSu
56,['1600072047178133505'],1600072047178133505,@maurospoto @PatriziaFioret8 @GiorgiaMeloni Dalla faccia di cazzo che ti ritrovi devo ritenerti capolista dei debosciati
57,['1600071769846448131'],1600071769846448131,@GiorgiaMeloni https://t.co/8ffu2IbxyT
58,['1600071699092733952'],1600071699092733952,@RosaMariaNeves1 @GiorgiaMeloni Curati il cervello testa di cazzo
59,['1600070305967443970'],1600070305967443970,@007mapaa @GiorgiaMeloni Ma parla per te! Tutti gli italiani #stocazzo
60,['1600059658634678272'],1600059658634678272,@GiorgiaMeloni https://t.co/PFyg3qQ4Yg
61,['1600057578074955776'],1600057578074955776,@GiorgiaMeloni @iostoconGiorgia https://t.co/me9rd0suml
62,['1600056159548821505'],1600056159548821505,@GiorgiaMeloni Post - muto https://t.co/PbmR8koqgR
63,['1600050731473575942'],1600050731473575942,"@GiorgiaMeloni Adesso i taxisti si sentono autorizzati a picchiare le donne grazie ai vostri annunci del cazzo che non sono ancora legge 
Ma vergognatevi
#ilpeggiorgovernodisempre"
64,['1600042524193628160'],1600042524193628160,"@GiorgiaMeloni SIETE LA VERGOGNA DI QUESTA NAZIONE ,VI SIETE APPROFITTATI DELLA GENTE MENTALMENTE  DEBOLE   CHE HA PROBLEMI DI INTENDERE . https://t.co/clzi7OtBfb"
65,['1600042444208238592'],1600042444208238592,@franzofFulham @GiorgiaMeloni E comunque meglio il prosciutto agli occhi che una trave nel deretano. W LA LIBERTÃ€ ğŸ³ï¸â€ğŸŒˆğŸ³ï¸â€ğŸŒˆğŸ³ï¸â€ğŸŒˆ
66,['1600041590118092801'],1600041590118092801,@GiorgiaMeloni https://t.co/gDtgypvraX
67,['1600040326101553155'],1600040326101553155,@AntoVerme @GiorgiaMeloni munnezz criminale.
68,['1600040076335104002'],1600040076335104002,"@Dr_Waad_Ashoor @GiorgiaMeloni Condivido ,
,tutto il popolo ritorneremo grazie a voi al medioevo ... https://t.co/JbKCpuQix1"
69,['1600040037004890112'],1600040037004890112,"@GiorgiaMeloni Mi puo dire gentilmente che bisogno c era di aumentare a 5500 â‚¬ il Bonus  per comprare smartphone e tablet ?
Qundo un invalido come me 80% campa con 315 â‚¬ al mese?"
70,['1600039293854142464'],1600039293854142464,@GiorgiaMeloni Adesso sei al potere Ops al 41BIS  . https://t.co/l9cG5G71CL
71,['1600037335894204417'],1600037335894204417,@007mapaa @GiorgiaMeloni IL NUOVO GOVERNO DELLE FASCE MEDIOCRE https://t.co/aNWuy3gDys
72,['1600036875552505856'],1600036875552505856,"@GiorgiaMeloni CON I MILIARDI DEL PNNR LASCIARE LE PROVINCE SAREBBE COME IL FORMIGONI O BOSSI AL PARLAMENTO CON 18.000Â£ AL MESE CHIEDENDO TANGENTI A DESTRA E A SINISTRA DALTTRONDE VOI SIETE IL FRUTTO DEI TANGENTI,APPALTI TRUCCATI,TRUFFE,BONUS AI DEPUTATI,VITALIZI ECC"
73,['1600035196060856320'],1600035196060856320,"@GiorgiaMeloni Ah una cosa buona, l'unica. Togliere il reddito ai nullafacenti"
74,['1600035111252041728'],1600035111252041728,@GiorgiaMeloni Sarebbe anche ora di occuparsi delle cose serieâ€¦ https://t.co/iokoeuNI9M
75,['1600033857528598528'],1600033857528598528,@007mapaa @piccaura @GiorgiaMeloni Ma sei un bot giusto?
76,['1600033455370223621'],1600033455370223621,@GiorgiaMeloni Ahahahah.....
77,['1600033315699892225'],1600033315699892225,"@007mapaa @GiorgiaMeloni Parla per te, tranquilla che il tradimento arriva e lo sentirai anche tu. Anzi, per te molto doloroso che non hai ancora capito chi comanda"
78,['1600031102634061827'],1600031102634061827,@franzofFulham @GiorgiaMeloni Vedremo.
79,['1600030602031517697'],1600030602031517697,@GiorgiaMeloni Forza che la valanga sta scendendo
80,['1600029828014518274'],1600029828014518274,@GiorgiaMeloni Brava Meloni
81,['1600027667272634368'],1600027667272634368,"@GiorgiaMeloni l'Italia si deve rendere autonoma su tutti i fronti altri menti non c'Ã¨ ne usciamo , quello che produce in piÃ¹ va venduto oltre confine allora si che vedremo piÃ¹ lavoro e piÃ¹ benessere"
82,['1600026661449306113'],1600026661449306113,"@TonyGagliardi71 @GiorgiaMeloni Togliere il prosciutto dagli occhi non sarebbe male. Ricordarsi delle promesse da marinaio fatte dai nostri governanti in campagna elettorale e chiedere conto sarebbe utile.
In realtÃ  qualsiasi cazzaro promette, tanto prendere per il culo gli elettori Ã¨ sport nazionale."
83,['1600018796122497024'],1600018796122497024,"@montagna53 @GiorgiaMeloni Si Ã¨ ğŸ˜‚va bene buon divertimento allora, buona rosicata. 
Tra 5 anni rivotiamo tutti DESTRA ğŸ’ªğŸ»ğŸ˜‰ğŸ‡®ğŸ‡¹ si sta benissimo finalmente."
84,['1600018721866514432'],1600018721866514432,@GiorgiaMeloni ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ MA VA A CAGARE https://t.co/8r04f03hQ3
85,['1600011845477322752'],1600011845477322752,@007mapaa @GiorgiaMeloni PerchÃ© mi piace le leggere le stronzate che dice la Meloni e i degni commenti dei suoi amici.
86,['1600010306176032772'],1600010306176032772,@GiorgiaMeloni Famose ste risate vaaaaaağŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
87,['1600007874016468992'],1600007874016468992,@laura_maffi @GiorgiaMeloni #ilPeggior_GOVERNO_diSempre
88,['1600005932741627904'],1600005932741627904,@GiorgiaMeloni I mutuiâ€¦
89,['1600001880800653312'],1600001880800653312,@GiorgiaMeloni https://t.co/2yJoQSKrC8
90,['1600001852858421248'],1600001852858421248,@GiorgiaMeloni https://t.co/RYfjX03Gau
91,['1600001420060594176'],1600001420060594176,@GiorgiaMeloni https://t.co/uYV1EJHsLZ
92,['1600000768832024582'],1600000768832024582,@RobertoRugger17 @GiorgiaMeloni Ma se sono soci di questi capitalisti!!! Hai capito o no che governano i fasci?
93,['1600000166546784256'],1600000166546784256,@LauraPelosi3 @gattomatto1956 @GiorgiaMeloni E te sei unâ€™ignorante che crede si stia giocando a nascondino invece di pensare che la vostra capa dovrebbe governare lâ€™Italia! Hai capito o no che quello che ha elencato @gattomatto1956 Ã© la lista certificata della vostra debacle? Ci arrivi da sola o bisogna farti il disegnino?
94,['1599998298332401672'],1599998298332401672,@GiorgiaMeloni Sembra che ci sia ancora draghi capo del governo nn Ã¨ che sul quadernino che fa vedere ci siano i compiti dettati proprio da lui !
95,['1599996590680600577'],1599996590680600577,@GiorgiaMeloni Bocciata in tuttoâ€¦
96,['1599996247129018369'],1599996247129018369,@GiorgiaMeloni Abolite le province autonome. https://t.co/p1ykXvPrbL
97,['1599996085295935488'],1599996085295935488,@GiorgiaMeloni Alla fame e alla malattia ci riducete. Ma VerrÃ  il tempo in cui non sarai piu nessuno. E spero presto.
98,['1599995882211942400'],1599995882211942400,"@foratrain @Manuela20614316 @PatriziaFioret8 @GiorgiaMeloni I soldi per gli armamenti si devono spendere per forza?
Ma perchÃ© non te ne vai in Russia o in Cina?
Vai vai e vai a vedere un poâ€™ se puoi scriverle queste caxxate."
99,['1599994479616086023'],1599994479616086023,"@AnnaMariaLapi2 @Manuela20614316 @PatriziaFioret8 @GiorgiaMeloni No io non voglio andare in Ucraina anche perchÃ© anche io non sono tanto favorevole allâ€™invio di armi.
Per me sono tutti terroristi a cominciare da Putin passando per zelensky e finire a biden.
Ma questo non significa che non so come stanno le cose.e le cose stanno come ho detto"
